26.200372 26.772761 27.449826 90.0 90.0 90.0 0.48073691550946146 0.5528021759874284 0.4112784815828893 0.5908367456032556 0.46575879084237054 0.5000774744685206 0.4362266642255765 0.4247029705331815 0.5515325480079516 0.4989278865298582 0.582331432802609 0.5783599728960032 0.4216039391514217 0.5184924383661911 0.5817847166161478 0.4847954072291181 0.47285464464063676 0.4742699622349273 0.5704078264556655 0.5933195370826377 0.40759670183260527 0.3852676149809617 0.48780199950213665 0.4962335703288123 0.545785261063804 0.556856688501735 0.4940846467311552 0.5193164498560549 0.48528565541386753 0.5689805283952801 0.564655255424681 0.4967017635141674 0.4120556336220974 0.5270855920116659 0.39518712688485536 0.5241217139568743 0.4416593718274122 0.569963599820122 0.49962404932673526|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.1924612615745267
26.215568 26.785381 27.458158 90.0 90.0 90.0 0.5561019978984696 0.44297384980902915 0.4803157309260624 0.45807833635999645 0.5271837713662564 0.5703253791277051 0.49582786101629944 0.5112964065228158 0.43433400449539117 0.4024312549959009 0.468972212119762 0.4216367134525962 0.48415619808199206 0.41214088281185196 0.4208019582917624 0.38589113843381645 0.5322848494865022 0.49564487475465696 0.454586882438601 0.4483857764910368 0.5086408364461026 0.5465039426658854 0.5360198120723175 0.5171882347142644 0.44950674126064527 0.43346329169599457 0.6096430363529324 0.41562821143919665 0.5670202444891373 0.4098973673256101 0.46726485101974546 0.5911667129803041 0.49031101714069936 0.3710698664303015 0.46912451701457086 0.5668470342809256 0.5375896436210315 0.4575793031560612 0.5744138126912908|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.200716155248886
26.20245 26.800457 27.471315 90.0 90.0 90.0 0.411768441137324 0.5132445879053137 0.5442510811620135 0.5829701887552426 0.42296537174852866 0.46761027785344406 0.4548430704936319 0.6022023412028882 0.5391856114455597 0.5224908162360937 0.5734629115492457 0.4718969555771284 0.595218561589404 0.5131513054089192 0.5115955964344171 0.5036888144541608 0.3773851736684329 0.5062048540909874 0.5116128620568609 0.5252408132181862 0.5689169558358865 0.46183682730274334 0.4338336862634571 0.5735288898904947 0.5767759202084182 0.5067942459414295 0.4169219801991838 0.4927562033225314 0.4755750081683222 0.48320443965216286 0.5622056047180471 0.4345388101284057 0.5626514433432773 0.4820765921324193 0.521395785442264 0.3944891401527735 0.42080805647482966 0.5581083078790371 0.45954271976026223|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2096359526942924
26.178521 26.781955 27.447569 90.0 90.0 90.0 0.4622512928078111 0.5664832121473997 0.5620175864839677 0.49568095041911175 0.4766560355779969 0.528425374593132 0.547188131651781 0.3937386605426499 0.5605248728487486 0.400053075546782 0.440567762049813 0.49784534677636116 0.4482300012714738 0.39505900089803664 0.5733449011340317 0.4103083091100117 0.48626247412244 0.5870094509190817 0.4205028264264819 0.4054791746902439 0.4091063892831232 0.4974338765394987 0.46717126194502123 0.42580789993319157 0.4728606771637799 0.5554333391102432 0.46689932280324564 0.3822612606997892 0.540135555220959 0.5090091564071341 0.401005562411449 0.5023472580433803 0.4195048896745597 0.5749012214252721 0.43364267874602186 0.47892732223155965 0.4864631402922951 0.3819036936791801 0.4815773958291167|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2070854068853216
26.174192 26.795666 27.426522 90.0 90.0 90.0 0.5831838452687583 0.4326851243528097 0.5779326474141654 0.36694440645121645 0.5642197392703102 0.5477941952253026 0.4369463158951323 0.48550219236711517 0.38696071695701345 0.5322566966036014 0.5013987725438689 0.5294709562742538 0.5273472887573774 0.45107937888365884 0.4074493186806912 0.5013530490231835 0.5402803354653625 0.44086723668625344 0.4541745773437086 0.45420978007661034 0.4797687334866915 0.39791964590764545 0.5415126913971802 0.4578172246672315 0.5519562924861378 0.4093334152864011 0.49069441437937167 0.4875808663949916 0.4116907216734684 0.5656553051937542 0.46414768545659474 0.5793369019744954 0.5238645468034696 0.43754246583325684 0.49790643831530684 0.574501538953088 0.36001923932066177 0.4719186955399449 0.5172230558955413|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.184675511426374
26.17119 26.815045 27.401624 90.0 90.0 90.0 0.47424241438465253 0.5424353430366751 0.3954945580711165 0.45359179010610257 0.44878210820311654 0.4303905054633556 0.5303648800490516 0.5911974540339603 0.4700563876779338 0.39280125257579973 0.5321083246167337 0.5680361994949357 0.4563157119250758 0.5257088582741977 0.4916595309371322 0.40849329015741 0.44407291130252735 0.5231769427580156 0.5568413485059829 0.5205752508163998 0.5368295900015325 0.509471701752949 0.42925468376635517 0.5105453214075043 0.4761231134624534 0.4822569646183262 0.5906775524158354 0.548367521314766 0.4918845210745068 0.4409469693472639 0.5662851823297304 0.4390774236050776 0.5887395307195397 0.568452918259554 0.5696518780123124 0.3852699760329764 0.48189157067484373 0.5813428549707474 0.5681769721670438|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.1879329898276954
26.161489 26.793922 27.409747 90.0 90.0 90.0 0.5824340669353839 0.40871943323157706 0.48869419703906525 0.5436255527858684 0.4972867085412758 0.5186153909936116 0.43783024317325464 0.48126497368647553 0.5251201153337813 0.5552035865391991 0.3864326343626075 0.4005087407766426 0.5080286437338973 0.4121375225937586 0.5578125621489416 0.493622191516713 0.49829864608818036 0.6065402395967587 0.5033673425499344 0.5832775762614464 0.5541163858827871 0.4132265627122964 0.555063279296366 0.5867285605298815 0.5204849120396935 0.5727957322051276 0.4570970412442376 0.42468994733432375 0.5764925041342359 0.49237572819897113 0.45304477435116514 0.5049277176433251 0.4291351250055787 0.4836471522072232 0.4147104545056185 0.4620242610196322 0.5532023095014778 0.4814586860600582 0.4212317799219116|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2053149703306025
26.148169 26.779736 27.413696 90.0 90.0 90.0 0.4443764071175832 0.4806381212444424 0.540746104755462 0.37752914240184143 0.565407574327976 0.5623030194335455 0.47589570680131976 0.5774635702024618 0.5515247004720538 0.45460337698101383 0.4634446322369145 0.4354928550926637 0.3670813918543095 0.48015211338250735 0.6072571892354072 0.36004164114472414 0.49436202225192627 0.4154278019317939 0.37850637890483135 0.4000662705584977 0.5538671042607862 0.4496890381934442 0.3686137789449261 0.40931919275986367 0.37038331025449855 0.40406916983645796 0.4560439722861996 0.463099908364432 0.3877167709628011 0.5010898132527588 0.5171401511020612 0.5240940640383462 0.48378498131857856 0.34300297557391685 0.4860751636649836 0.5108875118892011 0.41817983165308714 0.5532339376314768 0.4722557897898024|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.189105316153155
26.163654 26.793603 27.404207 90.0 90.0 90.0 0.5236445321720634 0.5151902496214553 0.5980270117933072 0.450932386818048 0.405850724067544 0.44971960626474705 0.5188417387752227 0.41371564302265695 0.5945569790486573 0.5343077938549362 0.5504622163142607 0.5027214118875939 0.5186796753635002 0.5548526423635287 0.405125125267017 0.4383731783688746 0.5397378314448193 0.4610679721664965 0.4561646301839652 0.4803254246815289 0.3859564172543665 0.5367547999083809 0.465256833015452 0.44414729354222543 0.4700156843629406 0.46853471802873164 0.5256181324244827 0.5812520771161698 0.4652652126582647 0.5347767090954758 0.44434480325600817 0.3723904890695355 0.5416160964046286 0.44937805819704085 0.5639888303690596 0.554587166291551 0.5351443601088077 0.38177200108914405 0.502079950841835|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2100953214870227
26.152578 26.789191 27.397091 90.0 90.0 90.0 0.4332638622933478 0.3725946657247412 0.4093801399756003 0.5557543320602638 0.4702280838478886 0.48827847571066535 0.400069398983791 0.46371155084163 0.4033757484721834 0.4273965624656114 0.3786145106930639 0.5674821204101861 0.3840130300047532 0.4124374854822681 0.4861458495446138 0.4880274140464469 0.3913765465350864 0.48964593902048675 0.5232158311378333 0.5645823729704489 0.48973246236233325 0.4515112687195941 0.49212017730694246 0.4846295375631525 0.5648704362861768 0.527276461897842 0.5679101735136997 0.46565575089267436 0.5471095412183896 0.5680548214461046 0.4984961919250066 0.4509490637480967 0.5711733862011635 0.49993081277497026 0.447457554633539 0.4074474155858294 0.39663851038695797 0.4718747652127588 0.5667438754436422|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.204106659726563
26.166245 26.78628 27.38779 90.0 90.0 90.0 0.5981197137286475 0.5177256150230685 0.49328450031763393 0.4720043339778732 0.5857371732850148 0.5783048380225166 0.5118105186807572 0.5760563267812253 0.48675676524374867 0.5380926433292621 0.5060189568742398 0.41405822154273386 0.5101528541593147 0.4904435981705795 0.5457163239358838 0.4297558357832796 0.5031913916546971 0.6087533561541679 0.4238268177717316 0.43353081471038735 0.5438461152276999 0.5699829593554635 0.5697707081450042 0.5695703841835982 0.4591019300586418 0.4572340408662694 0.45674202747758236 0.554143670220161 0.43103318976840926 0.47772072012816086 0.4421918834616988 0.5479828316058706 0.41796946813545477 0.4171996810511821 0.5303761973957716 0.5139737877229446 0.5215620584257896 0.5998777746243642 0.39330341888263143|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.1889489212862845
26.170414 26.768334 27.40368 90.0 90.0 90.0 0.47246117890505085 0.379806564117048 0.5653130781692557 0.3860730446254802 0.4538216003050402 0.4345112629948804 0.4076360342176597 0.45407097439615823 0.533354685715544 0.4387562163961736 0.3783497766033176 0.47350025458258876 0.43491752391331095 0.5221818877761201 0.3808570738922914 0.5384581425428477 0.3946877176036759 0.492095914124631 0.5122146764406496 0.5470570673008506 0.4370570056689402 0.489016010411515 0.4511883035609344 0.4250546638535322 0.436133638692555 0.5444142724999885 0.5701455495657898 0.4722509625133711 0.4657566253929161 0.6136367215342639 0.5050402198928384 0.48853546298123807 0.5189129735855408 0.5590638573925439 0.42919460414980465 0.5800778499584429 0.41971396602828487 0.538564965923459 0.47548303933719666|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2025321987109523
26.181887 26.771708 27.417547 90.0 90.0 90.0 0.5790020058486829 0.47208209579483956 0.4245097809912423 0.48502808773851136 0.5836066449735382 0.5058203001400263 0.5125845096496088 0.549182588963546 0.5930489211689612 0.534181631446128 0.48873060218985015 0.5163520382745953 0.5494465705698084 0.39311782419649555 0.47626988999688413 0.4450918863540703 0.47692256739685057 0.5757657820270612 0.4524350398443536 0.42993730526209706 0.4855754055556902 0.4059815563723423 0.5202737538549281 0.4955074037750084 0.497402289457758 0.4207152950285123 0.39830548119047776 0.5699342992411284 0.5631260455451164 0.45795847770715253 0.41691368155158254 0.5726166384782163 0.5773104016808155 0.48401696393134 0.5143391774541568 0.430231593270119 0.5098126187371391 0.4024317120204275 0.5633444330394844|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.203639136592254
26.172124 26.76807 27.433608 90.0 90.0 90.0 0.4761267875543506 0.5682378364603106 0.5018932770184389 0.38081905661369697 0.4620819022533226 0.5848892747738174 0.41440609027966385 0.43024360010103707 0.4240827978254743 0.3959586880409392 0.5594673270596022 0.5659655904997258 0.4752107793851568 0.4921890906743418 0.567744214873281 0.5402229440339111 0.5489045012456937 0.42997711007181105 0.5640806169191708 0.5151628238292946 0.5193923748600868 0.5386674800356064 0.42048487417201097 0.541160369856137 0.3891280220858806 0.4932979792503337 0.49311118755381034 0.4378151388817443 0.4079723761062622 0.5211382744508047 0.49919683975241513 0.4642924978920084 0.46261311569045893 0.38237074545947386 0.5904991391702612 0.47370012334447903 0.4393052806870818 0.5313358481137598 0.4143322162783947|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.201353300022668
26.155452 26.762383 27.428241 90.0 90.0 90.0 0.5444673688948954 0.3973420570128986 0.5061436728359359 0.4287123515597167 0.5203643709190519 0.4184859006382844 0.5557561134175962 0.4947466252935539 0.489147293107277 0.45985856765674127 0.37716862257097317 0.556425859297406 0.5162450761633106 0.4731300563312216 0.40308422960744555 0.3719172412519663 0.3949278410786764 0.5124924115644042 0.37301818144736043 0.5555401074568526 0.5572715684013467 0.40714058636782946 0.46455000074432473 0.5732379947033889 0.4604262359261754 0.5366193580692048 0.513655063260792 0.5097728732486516 0.46370370408985784 0.5705209323183245 0.36278042240935304 0.49086439389524317 0.4871051881957815 0.4568479189515095 0.44078507554457075 0.478009431167424 0.5155850281936942 0.5661434321545411 0.43442040021403067|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.1957573529738212
26.170716 26.742134 27.416597 90.0 90.0 90.0 0.3821969230359152 0.4914328693388977 0.5537116457111451 0.5108625171930291 0.40429376798663286 0.47202315359309166 0.3973467761539298 0.5867840947818503 0.5576518122792681 0.5393522530779662 0.4826615346160962 0.6005751018512284 0.3987221516481188 0.5451994212568158 0.4711758337020755 0.46526146202312185 0.4307834015914832 0.5572302507890528 0.46266739422235714 0.4190167716608149 0.3884312977465492 0.48973850354832493 0.5012719547090677 0.4393952708897766 0.5617453387348554 0.3983082285273546 0.5571124606687443 0.4018304779457188 0.4951327339363685 0.38790385505003794 0.4776008406674531 0.5308848167072684 0.5363643574173321 0.564122579799931 0.4826698872603917 0.5070707245883461 0.4111772435803636 0.4417973296928893 0.47135425395047986|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.1901236198068124
26.164595 26.739828 27.414529 90.0 90.0 90.0 0.5240709741855536 0.6385854216106734 0.4176318380344088 0.4903499423311694 0.5309334218888188 0.5241751165097805 0.5359868359119849 0.46993923485868794 0.4549099499889455 0.4518074813910357 0.618573674720573 0.48226141918914506 0.5465408933074867 0.47078566949544787 0.586602739885471 0.5818446368495049 0.5581030881497484 0.42934713446289674 0.5978808396432906 0.5200411097215826 0.5183509717530125 0.48447497028840175 0.4263456789388467 0.5272742320089304 0.4806748182149518 0.5484266594773531 0.4182273693391707 0.5534215132353094 0.614262901354331 0.5081106425649808 0.43269215660136756 0.4742503014876114 0.4619149782547144 0.476973959339548 0.6184596051363378 0.5746303079858018 0.5590928611315977 0.5677725044552253 0.5965632817842367|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.199333761298241
26.145831 26.724484 27.42877 90.0 90.0 90.0 0.3979765407271302 0.4867574481644555 0.48607305877901563 0.37654610260684374 0.5447545678532397 0.5625206633162552 0.4169733791604838 0.5859453380769715 0.4833545039587296 0.5495304878389784 0.44608206028517255 0.5291538161556805 0.4490617453859093 0.5248615118634068 0.4095242766271489 0.45906101909522323 0.4060158066070587 0.5005934306241602 0.46691889547268284 0.5861130328089537 0.5696601134458391 0.5474128830134468 0.5286316001756802 0.5828988727460278 0.5457209297666598 0.36812987433612593 0.4710391520996495 0.457716992028447 0.48257114727252626 0.5696987776628727 0.5041585015438992 0.5320115652004058 0.49310346848231873 0.5210145170393594 0.4536514294423535 0.4315301877201412 0.42570162320769594 0.4285029808186173 0.4108496054660211|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.1989864213818207
26.132705 26.707177 27.446993 90.0 90.0 90.0 0.5041160048726011 0.5686310568954389 0.5570102082262915 0.5387040452815315 0.44420055471728287 0.40027428596287234 0.5343803802344039 0.4701460571344522 0.5609552526100994 0.4395954654009094 0.4994797157079969 0.5912672412808155 0.49971869886876386 0.4056326293509243 0.4853262920132831 0.592044545624127 0.5428426329777816 0.5161423743780935 0.594402329992006 0.44911903245764123 0.48189314985600606 0.4404645208758683 0.45013643714629725 0.4163260895605475 0.41029791260423765 0.45446295981608764 0.5078918952656015 0.5883071360484063 0.5271179831176817 0.4216799241499444 0.46033838649777675 0.4033661174232886 0.5757796052158177 0.41639320220904846 0.5534262121112137 0.5126760653386705 0.5006423469798449 0.5097628233959233 0.47277759792502505|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.210618855036373
